127.0.0.1 - - [23/Apr/2018:02:11:02 +0700] "GET / HTTP/1.1" 404 1069
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:11:02 +0700] "GET /clbtinhoc/WEB-INF/classes/dao/ActivitiesDAO.java HTTP/1.1" 404 1046
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:11:04 +0700] "GET /favicon.ico HTTP/1.1" 404 1080
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/ HTTP/1.1" 200 10193
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/public/js/jquery.min.js HTTP/1.1" 200 84337
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/public/css/bootstrap.css HTTP/1.1" 200 121386
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/ckfinder/ckfinder.js HTTP/1.1" 200 309905
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/public/js/easing.js HTTP/1.1" 200 4771
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/public/js/move-top.js HTTP/1.1" 200 1342
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/public/css/style.css HTTP/1.1" 200 25347
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/public/js/main.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/ckeditor/ckeditor.js HTTP/1.1" 200 687932
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/public/images/logo.png HTTP/1.1" 200 10503
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/public/images/main-bg.jpg HTTP/1.1" 200 18593
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/public/images/banner.jpg HTTP/1.1" 200 37216
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/public/images/to-top1.png HTTP/1.1" 200 1370
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/public/images/cntnt-bg.jpg HTTP/1.1" 200 129392
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:12:44 +0700] "GET /clbtinhoc/resources/public/images/splits.png HTTP/1.1" 200 6093
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/login HTTP/1.1" 200 3796
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/animsition/css/animsition.min.css HTTP/1.1" 200 27514
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/css-hamburgers/hamburgers.min.css HTTP/1.1" 200 19714
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/animate/animate.css HTTP/1.1" 200 23877
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/fonts/iconic/css/material-design-iconic-font.min.css HTTP/1.1" 200 70892
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/select2/select2.min.css HTTP/1.1" 200 15217
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/daterangepicker/daterangepicker.css HTTP/1.1" 200 8176
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/animsition/js/animsition.min.js HTTP/1.1" 200 5628
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/css/util.css HTTP/1.1" 200 86907
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/jquery/jquery-3.2.1.min.js HTTP/1.1" 200 86752
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/select2/select2.min.js HTTP/1.1" 200 69401
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/css/main.css HTTP/1.1" 200 12682
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 51203
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/countdowntime/countdowntime.js HTTP/1.1" 200 1352
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/daterangepicker/daterangepicker.js HTTP/1.1" 200 69853
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/bootstrap/js/popper.js HTTP/1.1" 200 81760
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/fonts/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 31037
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 125094
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/vendor/daterangepicker/moment.min.js HTTP/1.1" 200 46698
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:24 +0700] "GET /clbtinhoc/resources/auth/js/main.js HTTP/1.1" 200 2984
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:25 +0700] "GET /clbtinhoc/resources/auth/fonts/poppins/Poppins-Regular.ttf HTTP/1.1" 200 145312
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:25 +0700] "GET /clbtinhoc/resources/auth/fonts/poppins/Poppins-Bold.ttf HTTP/1.1" 200 141260
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:25 +0700] "GET /clbtinhoc/resources/auth/fonts/poppins/Poppins-Medium.ttf HTTP/1.1" 200 143516
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:25 +0700] "GET /clbtinhoc/resources/auth/fonts/iconic/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0 HTTP/1.1" 200 38384
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:27:25 +0700] "GET /clbtinhoc/images/icons/favicon.ico HTTP/1.1" 404 1046
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:16 +0700] "POST /clbtinhoc/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:16 +0700] "GET /clbtinhoc/ HTTP/1.1" 200 10393
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:16 +0700] "GET /clbtinhoc/resources/public/css/style.css HTTP/1.1" 200 25347
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:16 +0700] "GET /clbtinhoc/resources/public/css/bootstrap.css HTTP/1.1" 200 121386
